	subclass	subsystem_name	active	subsystem_id	superclass	class	genome_count	gene_count	role_count	genome_id
7250	Protein secretion system, Type II	General Secretion Pathway	active	General_Secretion_Pathway	MEMBRANE TRANSPORT	Membrane Transport	1	11	11	562.86167
7254		Universal GTPases	active	Universal_GTPases	PROTEIN PROCESSING	Protein Synthesis	1	15	15	562.86167
7256	Resistance to antibiotics and toxic compounds	Fusidic acid resistance	likely	Fusidic_acid_resistance	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	2	2	562.86167
7261	Arginine; urea cycle, creatine, polyamines	Arginine biosynthesis	active	Arginine_biosynthesis	METABOLISM	Amino Acids and Derivatives	1	8	8	562.86167
7263	Protein folding	Peptidyl-prolyl cis-trans isomerase	active	Peptidyl-prolyl_cis-trans_isomerase	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	9	9	562.86167
7265	Tetrapyrroles	Metal chelatases	active	Metal_chelatases	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	7	9	562.86167
7266	Lysine, threonine, methionine, and cysteine	Fructoselysine and glucoselysine	active	Fructoselysine_and_glucoselysine	METABOLISM	Amino Acids and Derivatives	1	5	5	562.86167
7267	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Trp	active	tRNA_aminoacylation,_Trp	PROTEIN PROCESSING	Protein Synthesis	1	1	1	562.86167
7275	Stress Response: Osmotic stress	EnvZ and OmpR regulon	active	EnvZ_and_OmpR_regulon	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	4	4	562.86167
7278	Polysaccharides	Glycogen metabolism	active	Glycogen_metabolism	METABOLISM	Carbohydrates	1	7	7	562.86167
7284		Cell division related cluster including coaD	active	Cell_division_related_cluster_including_coaD	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	7	7	562.86167
7299	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Gly	active	tRNA_aminoacylation,_Gly	PROTEIN PROCESSING	Protein Synthesis	1	2	2	562.86167
7317		High affinity phosphate transporter and control of PHO regulon	active	High_affinity_phosphate_transporter_and_control_of_PHO_regulon	METABOLISM	Phosphate Metabolism	1	9	8	562.86167
7319	ATP synthases	F0F1-type ATP synthase	active	F0F1-type_ATP_synthase	ENERGY	Respiration	1	9	9	562.86167
7322	Fermentation	Acetolactate synthase subunits	active	Acetolactate_synthase_subunits	ENERGY	Energy and Precursor Metabolites Generation	1	5	2	562.86167
7326	Resistance to antibiotics and toxic compounds	Antibiotic targets in transcription	active	Antibiotic_targets_in_transcription	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	3	3	562.86167
7327	Gram-Negative (Diderm) cell wall components	Enterobacterial common antigen (LPS O-antigen)	active	Enterobacterial_common_antigen_(LPS_O-antigen)	CELL ENVELOPE	Cell Envelope, Capsule and Slime layer	1	13	12	562.86167
7334	Cation transporters	Magnesium transport	active	Magnesium_transport	MEMBRANE TRANSPORT	Membrane Transport	1	4	3	562.86167
7338	Protein targeting, sorting, translocation	Twin-arginine translocation system	active	Twin-arginine_translocation_system	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	4	4	562.86167
7344		Sulphoglycolysis	active	Sulphoglycolysis	METABOLISM	Sulfur Metabolism	1	7	10	562.86167
7346	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Tyr	active	tRNA_aminoacylation,_Tyr	PROTEIN PROCESSING	Protein Synthesis	1	2	2	562.86167
7347	Programmed Cell Death and Toxin-antitoxin Systems	A new toxin - antitoxin system	active	A_new_toxin_-_antitoxin_system	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	1	2	562.86167
7356	Protein degradation	Proteasome bacterial	active	Proteasome_bacterial	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	5	5	562.86167
7357		CytR regulation	active	CytR_regulation	REGULATION AND CELL SIGNALING	Regulation and Cell signaling	1	2	2	562.86167
7366	Sugar acids	L-galactonate utilization	active	L-galactonate_utilization	METABOLISM	Carbohydrates	1	2	3	562.86167
7376		HU-alpha and dsDNA mimic protein interaction	active	HU-alpha_and_dsDNA_mimic_protein_interaction	MISCELLANEOUS	Miscellaneous	1	2	2	562.86167
7377	Resistance to antibiotics and toxic compounds	ZraPRS-based zinc resistance	active	ZraPRS-based_zinc_resistance	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	3	3	562.86167
7381	Programmed Cell Death and Toxin-antitoxin Systems	Programmed cell death toxin-antitoxin PezAT	likely	Programmed_cell_death_toxin-antitoxin_PezAT	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	1	1	562.86167
7392	Resistance to antibiotics and toxic compounds	Polymyxin resistance, lipid A modifications with phosphoethanolamine	active	Polymyxin_resistance,_lipid_A_modifications_with_phosphoethanolamine	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	7	7	562.86167
7396	Resistance to antibiotics and toxic compounds	Beta-lactamases Ambler class C	active	Beta-lactamases_Ambler_class_C	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	1	1	562.86167
7400	RNA processing and modification	Queuosine and archaeosine	active	Queuosine_and_archaeosine	RNA PROCESSING	RNA Processing	1	7	7	562.86167
7401		Damaged nicotinamide nucleotide NAD(P)HX repair	active	Damaged_nicotinamide_nucleotide_NAD(P)HX_repair	METABOLISM	Metabolite damage and its repair or mitigation	1	1	2	562.86167
7402	RNA processing and modification	YrdC-YciO-Sua5 and associated protein families	active	YrdC-YciO-Sua5_and_associated_protein_families	RNA PROCESSING	RNA Processing	1	9	9	562.86167
7405	Monosaccharides	L-ascorbate utilization (and related gene clusters)	active	L-ascorbate_utilization_(and_related_gene_clusters)	METABOLISM	Carbohydrates	1	9	9	562.86167
7409	Protein processing and modification	Peptide methionine sulfoxide reductase	active	Peptide_methionine_sulfoxide_reductase	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	2	2	562.86167
7410		TAM transport system	active	TAM_transport_system	MEMBRANE TRANSPORT	Membrane Transport	1	3	3	562.86167
7411	Protein degradation	Putative TldE-TldD proteolytic complex	active	Putative_TldE-TldD_proteolytic_complex	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	3	3	562.86167
7413	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Val	active	tRNA_aminoacylation,_Val	PROTEIN PROCESSING	Protein Synthesis	1	1	1	562.86167
7417	Metabolism of Aromatic Compounds	Homoprotocatechuate degradative cluster	active	Homoprotocatechuate_degradative_cluster	METABOLISM	Secondary Metabolism	1	10	13	562.86167
7425	Protein and nucleoprotein secretion system, Type IV	Type 4 secretion and conjugative transfer	active	Type_4_secretion_and_conjugative_transfer	MEMBRANE TRANSPORT	Membrane Transport	1	20	28	562.86167
7431	Programmed Cell Death and Toxin-antitoxin Systems	Phd-Doc, YdcE-YdcD toxin-antitoxin (programmed cell death) systems	active	Phd-Doc,_YdcE-YdcD_toxin-antitoxin_(programmed_cell_death)_systems	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	1	2	562.86167
7432	Resistance to antibiotics and toxic compounds	Tetracycline resistance, all mechanisms	active	Tetracycline_resistance,_all_mechanisms	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	2	2	562.86167
7435	Protein secretion system, Type VI	Type VI secretion system	active	Type_VI_secretion_system	MEMBRANE TRANSPORT	Membrane Transport	1	15	16	562.86167
7459	Phages, Prophages	IbrA and IbrB: co-activators of prophage gene expression	active	IbrA_and_IbrB:_co-activators_of_prophage_gene_expression	MISCELLANEOUS	Prophages, Transposable elements, Plasmids	1	1	2	562.86167
7461		Cyanate hydrolysis	active	Cyanate_hydrolysis	METABOLISM	Nitrogen Metabolism	1	5	4	562.86167
7464	Metabolism of Aromatic Compounds	2-aminophenol Metabolism	likely	2-aminophenol_Metabolism	METABOLISM	Secondary Metabolism	1	3	3	562.86167
7471		Shikimate kinase SK3 cluster	active	Shikimate_kinase_SK3_cluster	MISCELLANEOUS	Miscellaneous	1	5	7	562.86167
7473	DNA repair	DNA repair, bacterial SbcCD exonuclease	active	DNA_repair,_bacterial_SbcCD_exonuclease	DNA PROCESSING	DNA Processing	1	2	2	562.86167
7477	Isoprenoids	Isoprenoid Biosynthesis: Interconversions	active	Isoprenoid_Biosynthesis:_Interconversions	METABOLISM	Fatty Acids, Lipids, and Isoprenoids	1	2	2	562.86167
7479	RNA processing and modification	tRNA thiolation	active	tRNA_thiolation	RNA PROCESSING	RNA Processing	1	2	2	562.86167
7482	Biogenesis of respiratory chain components	Biogenesis of cytochrome c oxidases	active	Biogenesis_of_cytochrome_c_oxidases	ENERGY	Respiration	1	1	1	562.86167
7483	Electron accepting reactions	Cytochrome bo ubiquinol oxidase 	active	Cytochrome_bo_ubiquinol_oxidase_	ENERGY	Respiration	1	4	5	562.86167
7485	ABC transporters	Efflux ABC transporter MdlAB	active	Efflux_ABC_transporter_MdlAB	MEMBRANE TRANSPORT	Membrane Transport	1	2	3	562.86167
7486	Fatty acids	Acyl-CoA thioesterase II	active	Acyl-CoA_thioesterase_II	METABOLISM	Fatty Acids, Lipids, and Isoprenoids	1	1	1	562.86167
10103		Adenosyl nucleosidases	active	Adenosyl_nucleosidases	METABOLISM	Nucleosides and Nucleotides	1	2	3	562.86167
10109	Glutamine, glutamate, aspartate, asparagine; ammonia assimilation	Aspartate to Homoserine module	active	Aspartate_to_Homoserine_module	METABOLISM	Amino Acids and Derivatives	1	4	3	562.86167
10113	Protein processing and modification	Threonine synthase cluster	likely	Threonine_synthase_cluster	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	2	2	562.86167
10115	Uni- Sym- and Antiporters	Na(+) H(+) antiporter	active	Na(+)_H(+)_antiporter	MEMBRANE TRANSPORT	Membrane Transport	1	1	1	562.86167
10151	Siderophores	Siderophore Aerobactin	active	Siderophore_Aerobactin	METABOLISM	Iron acquisition and metabolism	1	5	5	562.86167
10170	Central Metabolism	Citrate lyase	active	Citrate_lyase	ENERGY	Energy and Precursor Metabolites Generation	1	8	7	562.86167
10229	Alanine, serine, and glycine	D-3-phosphoglycerate to phosphoserine module	active	D-3-phosphoglycerate_to_phosphoserine_module	METABOLISM	Amino Acids and Derivatives	1	3	3	562.86167
10250	Quorum sensing and biofilm formation	Biofilm Adhesin Biosynthesis	active	Biofilm_Adhesin_Biosynthesis	CELLULAR PROCESSES	Microbial communities	1	4	4	562.86167
10297	Resistance to antibiotics and toxic compounds	Inner membrane proteins of MarC family, not involved in antibiotic resistance	active	Inner_membrane_proteins_of_MarC_family,_not_involved_in_antibiotic_resistance	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	3	3	562.86167
10337	DNA uptake, competence	DNA processing cluster	active	DNA_processing_cluster	DNA PROCESSING	DNA Processing	1	5	5	562.86167
10338	Glutamine, glutamate, aspartate, asparagine; ammonia assimilation	Glutamate dehydrogenases	active	Glutamate_dehydrogenases	METABOLISM	Amino Acids and Derivatives	1	1	1	562.86167
10386	Monosaccharides	GDP-fucose to mannose-1P module	likely	GDP-fucose_to_mannose-1P_module	METABOLISM	Carbohydrates	1	3	3	562.86167
10393	Fatty acids	Putative oxidase COG2907	likely	Putative_oxidase_COG2907	METABOLISM	Fatty Acids, Lipids, and Isoprenoids	1	2	2	562.86167
10410	Cation transporters	Copper uptake system CopCD	active	Copper_uptake_system_CopCD	MEMBRANE TRANSPORT	Membrane Transport	1	2	2	562.86167
10422	Quorum sensing and biofilm formation	Quorum sensing in Yersinia	active	Quorum_sensing_in_Yersinia	CELLULAR PROCESSES	Microbial communities	1	1	2	562.86167
10423		Adaptation to d-cysteine	active	Adaptation_to_d-cysteine	METABOLISM	Sulfur Metabolism	1	4	4	562.86167
10449	S-layer	Wall polysaccharide pyruvylation	active	Wall_polysaccharide_pyruvylation	CELL ENVELOPE	Cell Envelope, Capsule and Slime layer	1	1	1	562.86167
10462	Multidrug efflux systems	Tripartite multidrug efflux systems (of RND type) in Pseudomonas	active	Tripartite_multidrug_efflux_systems_(of_RND_type)_in_Pseudomonas	MEMBRANE TRANSPORT	Membrane Transport	1	4	4	562.86167
10463	Multidrug efflux systems	Tripartite multidrug efflux systems (of RND type) MdtABC-TolC	active	Tripartite_multidrug_efflux_systems_(of_RND_type)_MdtABC-TolC	MEMBRANE TRANSPORT	Membrane Transport	1	5	5	562.86167
10541		beta-Barrel Assembly Machinery	active	beta-Barrel_Assembly_Machinery	MISCELLANEOUS	Miscellaneous	1	5	5	562.86167
10557	Protein processing and modification	Signal peptidase	active	Signal_peptidase	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	2	2	562.86167
10577	Translation	Trans-translation by stalled ribosomes	active	Trans-translation_by_stalled_ribosomes	PROTEIN PROCESSING	Protein Synthesis	1	1	1	562.86167
10591	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Ala	active	tRNA_aminoacylation,_Ala	PROTEIN PROCESSING	Protein Synthesis	1	1	1	562.86167
10592	DNA repair	DNA repair system including RecA, MutS and a hypothetical protein	active	DNA_repair_system_including_RecA,_MutS_and_a_hypothetical_protein	DNA PROCESSING	DNA Processing	1	4	4	562.86167
10598	Sugar acids	D-threonate, L-threonate and D-erythronate utilization	active	D-threonate,_L-threonate_and_D-erythronate_utilization	METABOLISM	Carbohydrates	1	1	6	562.86167
10609		Stringent Response, (p)ppGpp metabolism	active	Stringent_Response,_(p)ppGpp_metabolism	REGULATION AND CELL SIGNALING	Regulation and Cell signaling	1	4	6	562.86167
10626	Translation	Programmed frameshift	active	Programmed_frameshift	PROTEIN PROCESSING	Protein Synthesis	1	1	2	562.86167
10647	Proline and 4-hydroxyproline	A Hypothetical Protein Related to Proline Metabolism	active	A_Hypothetical_Protein_Related_to_Proline_Metabolism	METABOLISM	Amino Acids and Derivatives	1	3	3	562.86167
10652	Protein secretion system	Two partner secretion pathway (TPS)	active	Two_partner_secretion_pathway_(TPS)	MEMBRANE TRANSPORT	Membrane Transport	1	1	2	562.86167
10671	Cation transporters	Trk and Ktr potassium uptake systems	active	Trk_and_Ktr_potassium_uptake_systems	MEMBRANE TRANSPORT	Membrane Transport	1	2	2	562.86167
10672	Stress Response: Osmotic stress	Hyperosmotic potassium uptake	active	Hyperosmotic_potassium_uptake	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	2	2	562.86167
10679		Quinone oxidoreductase family	active	Quinone_oxidoreductase_family	ENERGY	Respiration	1	2	3	562.86167
10681		AaeAB efflux system for hydroxylated, aromatic carboxylic acids	active	AaeAB_efflux_system_for_hydroxylated,_aromatic_carboxylic_acids	MEMBRANE TRANSPORT	Membrane Transport	1	4	4	562.86167
10719	RNA processing and modification	tRNA nucleotidyltransferase	active	tRNA_nucleotidyltransferase	RNA PROCESSING	RNA Processing	1	1	1	562.86167
10723		FtsEX cell-division-associated signaling system	active	FtsEX_cell-division-associated_signaling_system	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	6	6	562.86167
10727	Stress Response	Glutathionylspermidine and Trypanothione	active	Glutathionylspermidine_and_Trypanothione	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	2	3	562.86167
10782	Aminoacyl-tRNA-synthetases	Glycyl-tRNA synthetase	active	Glycyl-tRNA_synthetase	PROTEIN PROCESSING	Protein Synthesis	1	2	2	562.86167
10797	Monosaccharides	Hexose phosphate transport system	active	Hexose_phosphate_transport_system	METABOLISM	Carbohydrates	1	4	4	562.86167
10830		D-tyrosyl-tRNA(Tyr) deacylase	active	D-tyrosyl-tRNA(Tyr)_deacylase	METABOLISM	Metabolite damage and its repair or mitigation	1	1	1	562.86167
10869	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Lys	active	tRNA_aminoacylation,_Lys	PROTEIN PROCESSING	Protein Synthesis	1	1	1	562.86167
10873	Programmed Cell Death and Toxin-antitoxin Systems	Entericidin	active	Entericidin	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	2	2	562.86167
10884	Stress Response	Repair of Iron Centers	active	Repair_of_Iron_Centers	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	1	1	562.86167
10892		Type I restriction-modification systems	active	Type_I_restriction-modification_systems	DNA PROCESSING	DNA Processing	1	1	3	562.86167
10961	Biogenesis of respiratory chain components	Heme O and Heme A biosynthesis	active	Heme_O_and_Heme_A_biosynthesis	ENERGY	Respiration	1	1	1	562.86167
10974		Fet iron export system	active	Fet_iron_export_system	METABOLISM	Iron acquisition and metabolism	1	2	2	562.86167
10985	C-1 compound metabolism	One-carbon metabolism by tetrahydropterines	active	One-carbon_metabolism_by_tetrahydropterines	METABOLISM	Carbohydrates	1	4	5	562.86167
13735	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Ile	active	tRNA_aminoacylation,_Ile	PROTEIN PROCESSING	Protein Synthesis	1	1	1	562.86167
13773	RNA processing and modification	Polyadenylation, bacterial	active	Polyadenylation,_bacterial	RNA PROCESSING	RNA Processing	1	1	1	562.86167
13807	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Leu	active	tRNA_aminoacylation,_Leu	PROTEIN PROCESSING	Protein Synthesis	1	1	1	562.86167
13814	Gram-Negative (Diderm) cell wall components	Outer membrane porins in Pseudomonas and Acinetobacter	active	Outer_membrane_porins_in_Pseudomonas_and_Acinetobacter	CELL ENVELOPE	Cell Envelope, Capsule and Slime layer	1	1	1	562.86167
13817	DNA repair	DNA repair, bacterial photolyase	active	DNA_repair,_bacterial_photolyase	DNA PROCESSING	DNA Processing	1	1	1	562.86167
13850	Resistance to antibiotics and toxic compounds	Bacitracin resistance	likely	Bacitracin_resistance	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	1	1	562.86167
13855	DNA recombination	Replication-associated recombination protein RarA	active	Replication-associated_recombination_protein_RarA	DNA PROCESSING	DNA Processing	1	2	2	562.86167
13857	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Ser	active	tRNA_aminoacylation,_Ser	PROTEIN PROCESSING	Protein Synthesis	1	1	1	562.86167
13914	Multidrug efflux systems	Small efflux transporters of SMR family	active	Small_efflux_transporters_of_SMR_family	MEMBRANE TRANSPORT	Membrane Transport	1	2	2	562.86167
13922	Sporulation	Sporulation-associated proteins with broader functions	active	Sporulation-associated_proteins_with_broader_functions	CELLULAR PROCESSES	Prokaryotic cell type differentiation	1	1	1	562.86167
13946	Fatty acids	Enoyl-[ACP] reductases disambiguation	active	Enoyl-[ACP]_reductases_disambiguation	METABOLISM	Fatty Acids, Lipids, and Isoprenoids	1	1	1	562.86167
13947	Resistance to antibiotics and toxic compounds	Resistance to Triclosan	active	Resistance_to_Triclosan	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	1	1	562.86167
